121.57142857142857   13.24   1.9233700884520866
121.57142857142857   13.36   1.7802755297422788
121.57142857142857   13.48   1.7027179507568777
121.57142857142857   13.6   1.7393335768002594
121.57142857142857   13.719999999999999   1.8811566221147353
121.57142857142857   13.84   2.08421617073647
121.57142857142857   13.96   2.3173073710668155
121.57142857142857   14.08   2.5625434422372693
121.57142857142857   14.2   2.809735604057687
121.57142857142857   14.32   3.053145793406338
121.57142857142857   14.44   3.289618661664519
121.57142857142857   14.559999999999999   3.5174314248085112
121.57142857142857   14.68   3.735560598994069
121.57142857142857   14.8   3.9432096544772754
121.57142857142857   14.92   4.139510720942066
121.57142857142857   15.04   4.323354068392858
121.57142857142857   15.16   4.49332498578229
121.57142857142857   15.28   4.647742381559267
121.57142857142857   15.399999999999999   4.784796554649544
121.57142857142857   15.52   4.902773877799999
121.57142857142857   15.64   5.000334964360213
121.57142857142857   15.76   5.076787995525068
121.57142857142857   15.879999999999999   5.132284949474303
121.71428571428571   10.0   3.2288346091803533
121.71428571428571   10.12   3.2008228328621593
121.71428571428571   10.24   3.1748993550718563
121.71428571428571   10.36   3.151606126642492
121.71428571428571   10.48   3.1314427054486877
121.71428571428571   10.6   3.1148088143156105
121.71428571428571   10.72   3.1019400212868145
121.71428571428571   10.84   3.092845523720079
121.71428571428571   10.96   3.0872592509332284
121.71428571428571   11.08   3.0846146548362046
121.71428571428571   11.2   3.084049096539277
121.71428571428571   11.32   3.0844368441973558
121.71428571428571   11.44   3.0844429220452003
121.71428571428571   11.56   3.082585964673002
121.71428571428571   11.68   3.0772980642701637
121.71428571428571   11.8   3.06697283665111
121.71428571428571   11.92   3.0499979958467436
121.71428571428571   12.04   3.0247740616569856
121.71428571428571   12.16   2.9897256625322854
121.71428571428571   12.28   2.943316472231303
121.71428571428571   12.4   2.8840842491367784
121.71428571428571   12.52   2.8107206012139394
121.71428571428571   12.64   2.7222336622898906
121.71428571428571   12.76   2.618254566734039
121.71428571428571   12.879999999999999   2.499585136259366
121.71428571428571   13.0   2.3691374535802137
121.71428571428571   13.120000000000001   2.2334704278677733
121.71428571428571   13.24   2.10506458083097
121.71428571428571   13.36   2.0047080076948096
121.71428571428571   13.48   1.9602106512664912
121.71428571428571   13.6   1.993907845560621
121.71428571428571   13.719999999999999   2.105587587047346
121.71428571428571   13.84   2.2758187204961717
121.71428571428571   13.96   2.4823616775424324
121.71428571428571   14.08   2.708293376468918
121.71428571428571   14.2   2.9425076573053777
121.71428571428571   14.32   3.178187011329406
121.71428571428571   14.44   3.411292604477372
121.71428571428571   14.559999999999999   3.63942966999277
121.71428571428571   14.68   3.861048684089879
121.71428571428571   14.8   4.074891323915956
121.71428571428571   14.92   4.279610481116728
121.71428571428571   15.04   4.47352455735897
121.71428571428571   15.16   4.654494666580716
121.71428571428571   15.28   4.819934594435203
121.71428571428571   15.399999999999999   4.966971765130524
121.71428571428571   15.52   5.092764949955941
121.71428571428571   15.64   5.194945197855552
121.71428571428571   15.76   5.272087784107781
121.71428571428571   15.879999999999999   5.324074973339594
121.85714285714286   10.0   3.192091010972263
121.85714285714286   10.12   3.15996364192581
121.85714285714286   10.24   3.1301667523952386
121.85714285714286   10.36   3.1034652849503317
121.85714285714286   10.48   3.080611882609306
121.85714285714286   10.6   3.062267564511629
121.85714285714286   10.72   3.048905990272516
121.85714285714286   10.84   3.040715467914056
121.85714285714286   10.96   3.037518862373007
121.85714285714286   11.08   3.038731670988747
121.85714285714286   11.2   3.043370676970976
121.85714285714286   11.32   3.050111973643907
121.85714285714286   11.44   3.0573836741615765
121.85714285714286   11.56   3.063471238269074
121.85714285714286   11.68   3.066614364690058
121.85714285714286   11.8   3.065081785812594
121.85714285714286   11.92   3.0572199752574734
121.85714285714286   12.04   3.0414803841046667
121.85714285714286   12.16   3.016436083038312
121.85714285714286   12.28   2.980803209754157
121.85714285714286   12.4   2.9334870450638775
121.85714285714286   12.52   2.873678803008855
121.85714285714286   12.64   2.8010390113606904
121.85714285714286   12.76   2.716017227279577
121.85714285714286   12.879999999999999   2.6203723669268304
121.85714285714286   13.0   2.5179571411090222
121.85714285714286   13.120000000000001   2.4157624997987486
121.85714285714286   13.24   2.3249522572015255
121.85714285714286   13.36   2.2609485630273403
121.85714285714286   13.48   2.2407635067509295
121.85714285714286   13.6   2.2767071077928076
121.85714285714286   13.719999999999999   2.3703926572034777
121.85714285714286   13.84   2.5131392614399823
121.85714285714286   13.96   2.691742272248402
121.85714285714286   14.08   2.893664752945835
121.85714285714286   14.2   3.109214408242552
121.85714285714286   14.32   3.3316726363631437
121.85714285714286   14.44   3.5566467190736244
121.85714285714286   14.559999999999999   3.7812927658455697
121.85714285714286   14.68   4.00362883389979
121.85714285714286   14.8   4.2219782952360685
121.85714285714286   14.92   4.4345309030540525
121.85714285714286   15.04   4.639009184116206
121.85714285714286   15.16   4.832449312342626
121.85714285714286   15.28   5.011134419798523
121.85714285714286   15.399999999999999   5.170741503297646
121.85714285714286   15.52   5.306759775951408
121.85714285714286   15.64   5.415180384339817
121.85714285714286   15.76   5.493332048447394
121.85714285714286   15.879999999999999   5.540591628360708
122.0   10.0   3.1522364352123433
122.0   10.12   3.1148529356348127
122.0   10.24   3.0799333959979855
122.0   10.36   3.0485287548859996
122.0   10.48   3.021738475019262
122.0   10.6   3.000603035572056
122.0   10.72   2.9859599116729005
122.0   10.84   2.9782842123771878
122.0   10.96   2.977550654507374
122.0   11.08   2.9831579494224765
122.0   11.2   2.9939426641774856
122.0   11.32   3.0082810453724305
122.0   11.44   3.024248895083338
122.0   11.56   3.0397961487201104
122.0   11.68   3.0528983351473498
122.0   11.8   3.061664406904948
122.0   11.92   3.064399039305128
122.0   12.04   3.0596307876839646
122.0   12.16   3.0461243055292417
122.0   12.28   3.0228973338840803
122.0   12.4   2.9892642783726164
122.0   12.52   2.944929971347453
122.0   12.64   2.890160113833621
122.0   12.76   2.8260566256819653
122.0   12.879999999999999   2.754959119616689
122.0   13.0   2.680960052399833
122.0   13.120000000000001   2.6104274402617844
122.0   13.24   2.5522384062645664
122.0   13.36   2.5171797771443853
122.0   13.48   2.515975006305044
122.0   13.6   2.556203627414474
122.0   13.719999999999999   2.639792243880637
122.0   13.84   2.7629266517293547
122.0   13.96   2.9182603278276518
122.0   14.08   3.0976121124745775
122.0   14.2   3.2937572513330733
122.0   14.32   3.501106409638492
122.0   14.44   3.7156584722429726
122.0   14.559999999999999   3.9346205014325455
122.0   14.68   4.155924732416771
122.0   14.8   4.377740616460552
122.0   14.92   4.5980126217132655
122.0   15.04   4.814036078352391
122.0   15.16   5.02209849217126
122.0   15.28   5.217254399371263
122.0   15.399999999999999   5.3933586105660165
122.0   15.52   5.543526847349511
122.0   15.64   5.661154459303793
122.0   15.76   5.741404549906258
122.0   15.879999999999999   5.782676217170788
122.14285714285714   10.0   3.109692872324542
122.14285714285714   10.12   3.0656916720573215
122.14285714285714   10.24   3.0240862756396996
122.14285714285714   10.36   2.9862809792280705
122.14285714285714   10.48   2.953842732916398
122.14285714285714   10.6   2.928362876602129
122.14285714285714   10.72   2.911241270684431
122.14285714285714   10.84   2.9034202067237787
122.14285714285714   10.96   2.9051349266871767
122.14285714285714   11.08   2.915767722663703
122.14285714285714   11.2   2.9338679009127357
122.14285714285714   11.32   2.957335487919982
122.14285714285714   11.44   2.9837026545802035
122.14285714285714   11.56   3.010423207266909
122.14285714285714   11.68   3.0351019075761188
122.14285714285714   11.8   3.0556367925932046
122.14285714285714   11.92   3.070282797711215
122.14285714285714   12.04   3.0776632076714074
122.14285714285714   12.16   3.076759435434731
122.14285714285714   12.28   3.0669063776349557
122.14285714285714   12.4   3.0478156937522103
122.14285714285714   12.52   3.019645271744196
122.14285714285714   12.64   2.983129410639506
122.14285714285714   12.76   2.939777591787996
122.14285714285714   12.879999999999999   2.8921335345802706
122.14285714285714   13.0   2.84405055851889
122.14285714285714   13.120000000000001   2.800875087648671
122.14285714285714   13.24   2.7693465940685016
122.14285714285714   13.36   2.756981450249375
122.14285714285714   13.48   2.770840747189671
122.14285714285714   13.6   2.815971863349248
122.14285714285714   13.719999999999999   2.894234585773556
122.14285714285714   13.84   3.00416760119244
122.14285714285714   13.96   3.1419042067622884
122.14285714285714   14.08   3.302530077440682
122.14285714285714   14.2   3.4812350923415027
122.14285714285714   14.32   3.6739688286791923
122.14285714285714   14.44   3.8776313577582457
122.14285714285714   14.559999999999999   4.089951376554826
122.14285714285714   14.68   4.309187795642206
122.14285714285714   14.8   4.533734674166613
122.14285714285714   14.92   4.761662903482986
122.14285714285714   15.04   4.990210893079473
122.14285714285714   15.16   5.215246071077442
122.14285714285714   15.28   5.430768058013977
122.14285714285714   15.399999999999999   5.628626960088235
122.14285714285714   15.52   5.798787204449984
122.14285714285714   15.64   5.930597009335151
122.14285714285714   15.76   6.015333291800666
122.14285714285714   15.879999999999999   6.04936462479495
122.28571428571429   10.0   3.065388694915845
122.28571428571429   10.12   3.0132304141482504
122.28571428571429   10.24   2.963064931205319
122.28571428571429   10.36   2.916704172716761
122.28571428571429   10.48   2.87632423346368
122.28571428571429   10.6   2.8443096238954535
122.28571428571429   10.72   2.822939861167363
122.28571428571429   10.84   2.813937618310412
122.28571428571429   10.96   2.8179964662567754
122.28571428571429   11.08   2.8344816479109336
122.28571428571429   11.2   2.861457955040745
122.28571428571429   11.32   2.8960401940320684
122.28571428571429   11.44   2.9349064626806043
122.28571428571429   11.56   2.9747797502678806
122.28571428571429   11.68   3.0127595034600136
122.28571428571429   11.8   3.0464837314122626
122.28571428571429   11.92   3.0741628894181026
122.28571428571429   12.04   3.0945431883785313
122.28571428571429   12.16   3.106848553040647
122.28571428571429   12.28   3.1107351459633192
122.28571428571429   12.4   3.1062790087190395
122.28571428571429   12.52   3.0940077731451705
122.28571428571429   12.64   3.0749797395901237
122.28571428571429   12.76   3.0509043793904866
122.28571428571429   12.879999999999999   3.0242832746157737
122.28571428571429   13.0   2.9985263706815686
122.28571428571429   13.120000000000001   2.9779671058917856
122.28571428571429   13.24   2.9676764677966347
122.28571428571429   13.36   2.9729941558248876
122.28571428571429   13.48   2.9987928576102174
122.28571428571429   13.6   3.048659246222654
122.28571428571429   13.719999999999999   3.1243048465862384
122.28571428571429   13.84   3.2254671807943236
122.28571428571429   13.96   3.3503209074778244
122.28571428571429   14.08   3.4961749960967983
122.28571428571429   14.2   3.660162851772405
122.28571428571429   14.32   3.8397302699421125
122.28571428571429   14.44   4.032865102433501
122.28571428571429   14.559999999999999   4.2380999262949794
122.28571428571429   14.68   4.454341560345119
122.28571428571429   14.8   4.680565437202222
122.28571428571429   14.92   4.915385710347672
122.28571428571429   15.04   5.156490299183891
122.28571428571429   15.16   5.399925853488311
122.28571428571429   15.28   5.639249232246288
122.28571428571429   15.399999999999999   5.86467017875923
122.28571428571429   15.52   6.06257975955832
122.28571428571429   15.64   6.2164012130048585
122.28571428571429   15.76   6.310273633203194
122.28571428571429   15.879999999999999   6.3359339846925895
122.42857142857143   10.0   3.020961863639593
122.42857142857143   10.12   2.959057093268576
122.42857142857143   10.24   2.8982361015769587
122.42857142857143   10.36   2.8407201166625016
122.42857142857143   10.48   2.789424646345806
122.42857142857143   10.6   2.747845314010048
122.42857142857143   10.72   2.7196454697069914
122.42857142857143   10.84   2.707890974164902
122.42857142857143   10.96   2.71411362210917
122.42857142857143   11.08   2.7376553754581776
122.42857142857143   11.2   2.77571241954611
122.42857142857143   11.32   2.824061260762354
122.42857142857143   11.44   2.8780360458524825
122.42857142857143   11.56   2.933320305908471
122.42857142857143   11.68   2.9863798094026857
122.42857142857143   11.8   3.0345860631352797
122.42857142857143   11.92   3.0761567036271007
122.42857142857143   12.04   3.1100234797851503
122.42857142857143   12.16   3.1356976943427135
122.42857142857143   12.28   3.1531684037607746
122.42857142857143   12.4   3.162846784355904
122.42857142857143   12.52   3.165557715924408
122.42857142857143   12.64   3.1625719078855994
122.42857142857143   12.76   3.1556646301380975
122.42857142857143   12.879999999999999   3.1471776069724493
122.42857142857143   13.0   3.1400485506966636
122.42857142857143   13.120000000000001   3.137761958466025
122.42857142857143   13.24   3.144174813008683
122.42857142857143   13.36   3.1631952292129295
122.42857142857143   13.48   3.198347811912198
122.42857142857143   13.6   3.2523300088042095
122.42857142857143   13.719999999999999   3.3267043963999616
122.42857142857143   13.84   3.4218395760695355
122.42857142857143   13.96   3.537113385465125
122.42857142857143   14.08   3.6712884180472805
122.42857142857143   14.2   3.822924100489299
122.42857142857143   14.32   3.9907119558084374
122.42857142857143   14.44   4.173675096136195
122.42857142857143   14.559999999999999   4.371219393990663
122.42857142857143   14.68   4.583044340947829
122.42857142857143   14.8   4.80891835126971
122.42857142857143   14.92   5.048305495396905
122.42857142857143   15.04   5.299806915949409
122.42857142857143   15.16   5.560357385907407
122.42857142857143   15.28   5.824104721575286
122.42857142857143   15.399999999999999   6.080919663991961
122.42857142857143   15.52   6.314622303825336
122.42857142857143   15.64   6.501661926803433
122.42857142857143   15.76   6.613513361528656
122.42857142857143   15.879999999999999   6.630060091335356
122.57142857142857   10.0   2.9789627083684627
122.57142857142857   10.12   2.9059379931232114
122.57142857142857   10.24   2.832408056146557
122.57142857142857   10.36   2.760882482672215
122.57142857142857   10.48   2.695043130040315
122.57142857142857   10.6   2.6398337312820357
122.57142857142857   10.72   2.6010668266039354
122.57142857142857   10.84   2.584195759195376
122.57142857142857   10.96   2.5923718251863996
122.57142857142857   11.08   2.624878214837156
122.57142857142857   11.2   2.677234006715255
122.57142857142857   11.32   2.7428700685002436
122.57142857142857   11.44   2.815058160226019
122.57142857142857   11.56   2.888126090517118
122.57142857142857   11.68   2.957875759295395
122.57142857142857   11.8   3.02151724407483
122.57142857142857   11.92   3.0774114812905724
122.57142857142857   12.04   3.124789591989722
122.57142857142857   12.16   3.163521367758893
122.57142857142857   12.28   3.1939534625243233
122.57142857142857   12.4   3.2168143643813063
122.57142857142857   12.52   3.2331740501844486
122.57142857142857   12.64   3.2444426010462273
122.57142857142857   12.76   3.252389405372012
122.57142857142857   12.879999999999999   3.2591611435744197
122.57142857142857   13.0   3.267273101134842
122.57142857142857   13.120000000000001   3.2795474017966058
122.57142857142857   13.24   3.298978287161534
122.57142857142857   13.36   3.328522949046699
122.57142857142857   13.48   3.370845821033725
122.57142857142857   13.6   3.428074209802546
122.57142857142857   13.719999999999999   3.5016357367813344
122.57142857142857   13.84   3.5922298448955656
122.57142857142857   13.96   3.699941438572558
122.57142857142857   14.08   3.82445750011683
122.57142857142857   14.2   3.9653211298528785
122.57142857142857   14.32   4.1221592920643895
122.57142857142857   14.44   4.294840241232784
122.57142857142857   14.559999999999999   4.48353783802864
122.57142857142857   14.68   4.688691470900992
122.57142857142857   14.8   4.91084860729129
122.57142857142857   14.92   5.150363530614105
122.57142857142857   15.04   5.406903424053055
122.57142857142857   15.16   5.678684148057727
122.57142857142857   15.28   5.961323212188728
122.57142857142857   15.399999999999999   6.246144468341826
122.57142857142857   15.52   6.517624085829187
122.57142857142857   15.64   6.749148976435888
122.57142857142857   15.76   6.895873313227232
122.57142857142857   15.879999999999999   6.9035630037172036
122.71428571428571   10.0   2.942969991863908
122.71428571428571   10.12   2.858117163357478
122.71428571428571   10.24   2.7704185917683906
122.71428571428571   10.36   2.682349246703257
122.71428571428571   10.48   2.59809696347679
122.71428571428571   10.6   2.5241664571463494
122.71428571428571   10.72   2.4694954795884954
122.71428571428571   10.84   2.443894748493227
122.71428571428571   10.96   2.453913373166723
122.71428571428571   11.08   2.498606368551609
122.71428571428571   11.2   2.569939246251116
122.71428571428571   11.32   2.657201738305488
122.71428571428571   11.44   2.7507757563750705
122.71428571428571   11.56   2.8435566363888984
122.71428571428571   11.68   2.9309220440998445
122.71428571428571   11.8   3.0102098210053234
122.71428571428571   11.92   3.0801566798713087
122.71428571428571   12.04   3.1404453517481343
122.71428571428571   12.16   3.191384053665067
122.71428571428571   12.28   3.2337007471658454
122.71428571428571   12.4   3.268425015196668
122.71428571428571   12.52   3.296831395479423
122.71428571428571   12.64   3.3204212865580756
122.71428571428571   12.76   3.3409230966240018
122.71428571428571   12.879999999999999   3.3602916733127137
122.71428571428571   13.0   3.3806892331805867
122.71428571428571   13.120000000000001   3.404432956615896
122.71428571428571   13.24   3.43390133217331
122.71428571428571   13.36   3.471403314830821
122.71428571428571   13.48   3.5190296132609955
122.71428571428571   13.6   3.5785184526333964
122.71428571428571   13.719999999999999   3.651171718747485
122.71428571428571   13.84   3.7378471711101215
122.71428571428571   13.96   3.8390312315950883
122.71428571428571   14.08   3.954973932862999
122.71428571428571   14.2   4.085852658087319
122.71428571428571   14.32   4.231928357198232
122.71428571428571   14.44   4.393663949036787
122.71428571428571   14.559999999999999   4.571782861520084
122.71428571428571   14.68   4.767249916789896
122.71428571428571   14.8   4.981153491426615
122.71428571428571   14.92   5.214456054940904
122.71428571428571   15.04   5.467560537232866
122.71428571428571   15.16   5.7396149905408596
122.71428571428571   15.28   6.027452909932683
122.71428571428571   15.399999999999999   6.324047298796578
122.71428571428571   15.52   6.616322299395518
122.71428571428571   15.64   6.881871103074556
122.71428571428571   15.76   7.080922354289836
122.71428571428571   15.879999999999999   7.082684090938356
122.85714285714286   10.0   2.9174685596509455
122.85714285714286   10.12   2.8213469123769075
122.85714285714286   10.24   2.719515142045956
122.85714285714286   10.36   2.6139132437560653
122.85714285714286   10.48   2.5085056073425234
122.85714285714286   10.6   2.410655468553267
122.85714285714286   10.72   2.332858772053232
122.85714285714286   10.84   2.2927279942817913
122.85714285714286   10.96   2.3049480704283227
122.85714285714286   11.08   2.367538224226172
122.85714285714286   11.2   2.464059716318215
122.85714285714286   11.32   2.5770399888293114
122.85714285714286   11.44   2.693851621189636
122.85714285714286   11.56   2.8066338492228393
122.85714285714286   11.68   2.910990350390832
122.85714285714286   11.8   3.0048275315829915
122.85714285714286   11.92   3.0875109911165883
122.85714285714286   12.04   3.1592975403710706
122.85714285714286   12.16   3.220973637066101
122.85714285714286   12.28   3.2736390976119636
122.85714285714286   12.4   3.318588456667964
122.85714285714286   12.52   3.357254578746813
122.85714285714286   12.64   3.3911883488936607
122.85714285714286   12.76   3.4220545255195765
122.85714285714286   12.879999999999999   3.451628007070873
122.85714285714286   13.0   3.4817781296084336
122.85714285714286   13.120000000000001   3.5144325652346677
122.85714285714286   13.24   3.551518010507342
122.85714285714286   13.36   3.594882301331722
122.85714285714286   13.48   3.646210566384917
122.85714285714286   13.6   3.706953837905654
122.85714285714286   13.719999999999999   3.7782892038626397
122.85714285714286   13.84   3.8611247216607882
122.85714285714286   13.96   3.956151452529823
122.85714285714286   14.08   4.063933085346169
122.85714285714286   14.2   4.185014871537066
122.85714285714286   14.32   4.320029998854909
